library,address_1,address_2,address_3,postcode,closing
Ashburton Library,Ashburton Learning Village, Shirley Road, Croydon, CR9 7AL,FALSE
Bradmore Green Library,Bradmore Way, Coulsdon , Croydon,CR5 1PE,TRUE
Broad Green Library,89 Canterbury Road,, Croydon,CR0 3HA,TRUE
New Addington Library,Central Parade, New Addington,, CR0 0JD,FALSE
Central Library,Croydon Clocktower, Katharine Street, Croydon, CR9 1ET,FALSE
Norbury Library,Beatrice Avenue, Norbury,, SW16 4UW,FALSE
Coulsdon Library,Brighton Road, Coulsdon,, CR5 2NH,FALSE
Purley Library,Banstead Road, Purley,, CR8 3YH,FALSE
Sanderstead Library,Farm Fields,, South Croydon, CR2 0HL,TRUE
Selsdon Library,Selsdon Library, Addington Road, Selsdon, CR2 8LA,FALSE
Shirley Library,Wickham Road / Hartland Way, Shirley, Croydon, CR0 8BH,TRUE
South Norwood Library,Lawrence Road, South Norwood,, SE25 5AA,TRUE
Thornton Heath Library,190 Brigstock Road, Thornton Heath,, CR7 7JB,FALSE
Upper Norwood Library,39 Westow Hill,, London, SE19 1TQ,FALSE
